(['记者', '获悉'], 63)
(['研究生', '在职'], 2)
(['拉开', '西藏', '大幕'], 2)
(['拉开', '正式', '大幕'], 2)
(['西藏', '应该'], 2)
(['只是', '汉族'], 2)
(['基础', '汉族'], 2)
(['只是', '基础', '汉族'], 2)
(['孩子', '汉族'], 2)
(['只是', '孩子', '汉族'], 2)
(['基础', '孩子', '汉族'], 2)
(['只是', '基础', '孩子', '汉族'], 2)
(['计划', '院校'], 2)
(['自治区', '政协'], 2)
(['高考', '开始', '成人'], 2)
(['报名', '西藏自治区', '成人'], 2)
(['高考', '西藏自治区', '成人'], 2)
(['报名', '高考', '西藏自治区', '成人'], 2)
(['特色', '一口'], 2)
(['响起', '铃声'], 2)
(['结束', '铃声'], 2)
(['响起', '结束', '铃声'], 2)
(['报名', '基本', '条件'], 2)
(['高考', '考场'], 2)
(['教育', '外语'], 2)
(['公务员', '招考'], 2)
(['系列', '艺术', '政治'], 2)
(['艺术', '考试', '政治'], 2)
(['系列', '考试', '政治'], 2)
(['艺术', '系列', '考试', '政治'], 2)
(['问题', '子女'], 2)
(['提前', '批次'], 2)
(['录取', '批次'], 2)
(['提前', '录取', '批次'], 2)
(['专业', '面试'], 2)
(['考试', '报名', '自学'], 2)
(['控制', '噪音'], 2)
(['仪式', '举行', '中小学'], 2)
(['就业', '再就业'], 2)
(['高考', '作文'], 2)
(['考试', '录用'], 2)
(['基础', '孩子', '只是'], 2)
(['享受', '政策', '优惠'], 2)
(['日报', '查阅'], 2)
(['查阅', '2009'], 2)
(['日报', '2009'], 2)
(['查阅', '日报', '2009'], 2)
(['2009', '06'], 2)
(['查阅', '06'], 2)
(['2009', '查阅', '06'], 2)
(['日报', '06'], 2)
(['2009', '日报', '06'], 2)
(['查阅', '日报', '06'], 2)
(['2009', '查阅', '日报', '06'], 2)
(['自治区', '高校', '人事厅'], 2)
(['自治区', '西藏', '人事厅'], 2)
(['自治区', '了解到', '人事厅'], 2)
(['教育', '骨干'], 2)
(['高校', '划定'], 2)
(['重要', '写作'], 2)
(['考生', '政审'], 2)
(['文化', '标题', '传播'], 2)
(['学习', '党员'], 2)
(['安全', '设备'], 2)
(['时间', '业余'], 2)
(['条件', '遵纪守法'], 2)
(['报名', '遵纪守法'], 2)
(['条件', '报名', '遵纪守法'], 2)
(['考试', '类专业'], 2)
(['我们', '不要'], 2)
(['成人', '高考生'], 2)
(['报名', '高考生'], 2)
(['成人', '报名', '高考生'], 2)
(['高考', '高考生'], 2)
(['成人', '高考', '高考生'], 2)
(['报名', '高考', '高考生'], 2)
(['成人', '报名', '高考', '高考生'], 2)
(['西藏自治区', '高考生'], 2)
(['成人', '西藏自治区', '高考生'], 2)
(['报名', '西藏自治区', '高考生'], 2)
(['成人', '报名', '西藏自治区', '高考生'], 2)
(['高考', '西藏自治区', '高考生'], 2)
(['成人', '高考', '西藏自治区', '高考生'], 2)
(['报名', '高考', '西藏自治区', '高考生'], 2)
(['成人', '报名', '高考', '西藏自治区', '高考生'], 2)
(['举行', '助学'], 2)
(['事业单位', '直属'], 2)
(['情况', '生源'], 2)
(['了解到', '体委'], 2)
(['拉萨市', '体委'], 2)
(['了解到', '拉萨市', '体委'], 2)
(['记者', '体委'], 2)
(['了解到', '记者', '体委'], 2)
(['拉萨市', '记者', '体委'], 2)
(['了解到', '拉萨市', '记者', '体委'], 2)
(['体委', '自考'], 2)
(['了解到', '自考'], 2)
(['体委', '了解到', '自考'], 2)
(['拉萨市', '自考'], 2)
(['体委', '拉萨市', '自考'], 2)
(['了解到', '拉萨市', '自考'], 2)
(['体委', '了解到', '拉萨市', '自考'], 2)
(['记者', '自考'], 2)
(['体委', '记者', '自考'], 2)
(['了解到', '记者', '自考'], 2)
(['体委', '了解到', '记者', '自考'], 2)
(['拉萨市', '记者', '自考'], 2)
(['体委', '拉萨市', '记者', '自考'], 2)
(['了解到', '拉萨市', '记者', '自考'], 2)
(['体委', '了解到', '拉萨市', '记者', '自考'], 2)
(['举行', '会议室'], 2)
(['举行', '西南财经大学'], 2)
(['工作', '征兵'], 2)
(['等级', '始于'], 2)
(['主办', '始于'], 2)
(['等级', '主办', '始于'], 2)
(['全国', '始于'], 2)
(['等级', '全国', '始于'], 2)
(['主办', '全国', '始于'], 2)
(['等级', '主办', '全国', '始于'], 2)
(['始于', '教育部考试中心'], 2)
(['等级', '教育部考试中心'], 2)
(['始于', '等级', '教育部考试中心'], 2)
(['主办', '教育部考试中心'], 2)
(['始于', '主办', '教育部考试中心'], 2)
(['等级', '主办', '教育部考试中心'], 2)
(['始于', '等级', '主办', '教育部考试中心'], 2)
(['全国', '教育部考试中心'], 2)
(['始于', '全国', '教育部考试中心'], 2)
(['等级', '全国', '教育部考试中心'], 2)
(['始于', '等级', '全国', '教育部考试中心'], 2)
(['主办', '全国', '教育部考试中心'], 2)
(['始于', '主办', '全国', '教育部考试中心'], 2)
(['等级', '主办', '全国', '教育部考试中心'], 2)
(['始于', '等级', '主办', '全国', '教育部考试中心'], 2)
(['技术', '正在', '中等'], 2)
(['代表大会', '施行'], 2)
(['简称', '施行'], 2)
(['代表大会', '简称', '施行'], 2)
(['自治区', '直辖市'], 2)
(['主题', '拉萨', '关爱'], 2)
(['发展', '优先'], 2)
(['工作', '特殊教育'], 2)
(['考试', '舞弊'], 2)
(['信息', '身份'], 2)
(['认真', '身份'], 2)
(['信息', '认真', '身份'], 2)
(['人员', '身份'], 2)
(['信息', '人员', '身份'], 2)
(['认真', '人员', '身份'], 2)
(['信息', '认真', '人员', '身份'], 2)
(['身份', '录入'], 2)
(['信息', '录入'], 2)
(['身份', '信息', '录入'], 2)
(['认真', '录入'], 2)
(['身份', '认真', '录入'], 2)
(['信息', '认真', '录入'], 2)
(['身份', '信息', '认真', '录入'], 2)
(['人员', '录入'], 2)
(['身份', '人员', '录入'], 2)
(['信息', '人员', '录入'], 2)
(['身份', '信息', '人员', '录入'], 2)
(['认真', '人员', '录入'], 2)
(['身份', '认真', '人员', '录入'], 2)
(['信息', '认真', '人员', '录入'], 2)
(['身份', '信息', '认真', '人员', '录入'], 2)
(['教育', '宣传', '贯彻'], 2)
(['就业', '动态'], 2)
(['欢迎', '横幅'], 2)
(['奉献', '敬业'], 2)
(['消息', '敬业'], 2)
(['奉献', '消息', '敬业'], 2)
(['实习', '摄本网'], 2)
(['记者', '摄本网'], 2)
(['实习', '记者', '摄本网'], 2)
(['自治区', '批准'], 2)
(['招生', '自治区', '批准'], 2)
(['学生', '教室里'], 2)
(['举行', '拉萨市江苏实验中学'], 2)
(['首个', '西藏藏医学院'], 2)
(['成立', '西藏藏医学院'], 2)
(['首个', '成立', '西藏藏医学院'], 2)
(['拉萨', '西藏藏医学院'], 2)
(['首个', '拉萨', '西藏藏医学院'], 2)
(['成立', '拉萨', '西藏藏医学院'], 2)
(['首个', '成立', '拉萨', '西藏藏医学院'], 2)
(['计划', '教育', '马云'], 2)
(['乡村', '教师', '马云'], 2)
(['乡村', '申报', '马云'], 2)
(['举行', '珍摄'], 2)
(['举行', '德吉曲'], 2)
(['珍摄', '举行', '德吉曲'], 2)
(['基地', '孵化'], 2)
(['创业', '孵化'], 2)
(['基地', '创业', '孵化'], 2)
(['大学生', '孵化'], 2)
(['基地', '大学生', '孵化'], 2)
(['创业', '大学生', '孵化'], 2)
(['基地', '创业', '大学生', '孵化'], 2)
(['拉萨', '处处'], 2)
(['青少年', '活动中心'], 2)
(['西藏大学', '河坝林'], 2)
(['信仰', '评为'], 2)
(['团结', '评为'], 2)
(['信仰', '团结', '评为'], 2)
(['工作', '理论'], 2)
(['作为', '谱写'], 2)
(['教育', '谱写'], 2)
(['作为', '教育', '谱写'], 2)
(['谱写', '感人至深'], 2)
(['作为', '感人至深'], 2)
(['谱写', '作为', '感人至深'], 2)
(['教育', '感人至深'], 2)
(['谱写', '教育', '感人至深'], 2)
(['作为', '教育', '感人至深'], 2)
(['谱写', '作为', '教育', '感人至深'], 2)
(['志愿者', '西藏图书馆'], 2)
(['文化', '志愿者', '西藏图书馆'], 2)
(['服务', '西藏图书馆'], 2)
(['文化', '服务', '西藏图书馆'], 2)
(['志愿者', '服务', '西藏图书馆'], 2)
(['文化', '志愿者', '服务', '西藏图书馆'], 2)
(['正在', '小朋友们'], 2)
(['魅力', '增加', '增强'], 2)
(['增加', '进一步', '增强'], 2)
(['魅力', '进一步', '增强'], 2)
(['增加', '魅力', '进一步', '增强'], 2)
(['进一步', '学术', '增强'], 2)
(['增加', '学术', '增强'], 2)
(['进一步', '增加', '学术', '增强'], 2)
(['魅力', '学术', '增强'], 2)
(['进一步', '魅力', '学术', '增强'], 2)
(['增加', '魅力', '学术', '增强'], 2)
(['进一步', '增加', '魅力', '学术', '增强'], 2)
(['青少年', '海拔', '夏令营'], 2)
(['桃李', '硕果'], 2)
(['庆祝', '现场', '教师节'], 2)
(['大会', '召开', '教师节'], 2)
(['考试', '优异'], 2)
(['学生', '看书'], 2)
(['年级', '贡嘎县岗堆镇中心校'], 2)
(['上课', '贡嘎县岗堆镇中心校'], 2)
(['年级', '上课', '贡嘎县岗堆镇中心校'], 2)
(['孩子', '贡嘎县岗堆镇中心校'], 2)
(['年级', '孩子', '贡嘎县岗堆镇中心校'], 2)
(['上课', '孩子', '贡嘎县岗堆镇中心校'], 2)
(['年级', '上课', '孩子', '贡嘎县岗堆镇中心校'], 2)
(['正在', '贡嘎县岗堆镇中心校'], 2)
(['年级', '正在', '贡嘎县岗堆镇中心校'], 2)
(['上课', '正在', '贡嘎县岗堆镇中心校'], 2)
(['年级', '上课', '正在', '贡嘎县岗堆镇中心校'], 2)
(['孩子', '正在', '贡嘎县岗堆镇中心校'], 2)
(['年级', '孩子', '正在', '贡嘎县岗堆镇中心校'], 2)
(['上课', '孩子', '正在', '贡嘎县岗堆镇中心校'], 2)
(['年级', '上课', '孩子', '正在', '贡嘎县岗堆镇中心校'], 2)
(['走出', '历练'], 2)
(['越来越', '历练'], 2)
(['走出', '越来越', '历练'], 2)
(['能力', '历练'], 2)
(['走出', '能力', '历练'], 2)
(['越来越', '能力', '历练'], 2)
(['走出', '越来越', '能力', '历练'], 2)
(['高原', '历练'], 2)
(['走出', '高原', '历练'], 2)
(['越来越', '高原', '历练'], 2)
(['走出', '越来越', '高原', '历练'], 2)
(['能力', '高原', '历练'], 2)
(['走出', '能力', '高原', '历练'], 2)
(['越来越', '能力', '高原', '历练'], 2)
(['走出', '越来越', '能力', '高原', '历练'], 2)
(['教育', '构建'], 2)
(['义务教育', '发展', '均衡'], 2)
(['基本', '公平'], 2)
(['教育', '基本', '公平'], 2)
(['基础', '基本', '公平'], 2)
(['教育', '基础', '基本', '公平'], 2)
(['政策', '基本', '公平'], 2)
(['教育', '政策', '基本', '公平'], 2)
(['基础', '政策', '基本', '公平'], 2)
(['教育', '基础', '政策', '基本', '公平'], 2)
(['教育部', '择优'], 2)
(['择优', '上报'], 2)
(['教育部', '上报'], 2)
(['择优', '教育部', '上报'], 2)
(['指出', '总书记'], 2)
(['总书记', '指出', '习近平'], 2)
(['从小', '少先队员'], 2)
(['要求', '少先队员'], 2)
(['从小', '要求', '少先队员'], 2)
(['学习', '少先队员'], 2)
(['从小', '学习', '少先队员'], 2)
(['要求', '学习', '少先队员'], 2)
(['从小', '要求', '学习', '少先队员'], 2)
(['举行', '拉萨江苏中学'], 2)
(['自治区', '图书馆'], 2)
(['举行', '汇报'], 2)
(['等待', '门口'], 2)
(['氛围', '激发'], 2)
(['书法', '研习'], 2)
(['气象', '气象局'], 2)
(['科技', '气象局'], 2)
(['气象', '科技', '气象局'], 2)
(['自治区', '气象局'], 2)
(['气象', '自治区', '气象局'], 2)
(['科技', '自治区', '气象局'], 2)
(['气象', '科技', '自治区', '气象局'], 2)
(['青年', '团员'], 2)
(['正在', '体育课'], 2)
(['蒙古族', '可见'], 2)
(['广泛', '可见'], 2)
(['蒙古族', '广泛', '可见'], 2)
(['召开', '西藏农牧学院'], 2)
(['安全', '交通'], 2)
(['教育', '建档立卡'], 2)
(['全国', '推荐'], 2)
(['校园', '新学期'], 2)
(['力量', '转身'], 2)
(['转身', '幅度'], 2)
(['力量', '幅度'], 2)
(['转身', '力量', '幅度'], 2)
(['幅度', '抬高'], 2)
(['转身', '抬高'], 2)
(['幅度', '转身', '抬高'], 2)
(['力量', '抬高'], 2)
(['幅度', '力量', '抬高'], 2)
(['转身', '力量', '抬高'], 2)
(['幅度', '转身', '力量', '抬高'], 2)
(['开展', '下乡'], 2)
(['活动', '开展', '下乡'], 2)
(['援藏', '工作队'], 2)
(['教师', '师德'], 2)
(['社会实践', '一系列'], 2)
(['活动', '一系列'], 2)
(['社会实践', '活动', '一系列'], 2)
(['活动', '精神文明'], 2)
(['拉萨', '文明办'], 2)
(['食品', '药品'], 2)
(['八廓街', '位于', '场所'], 2)
(['了解到', '科技厅'], 2)
(['自治区', '了解到', '科技厅'], 2)
(['记者', '了解到', '科技厅'], 2)
(['自治区', '记者', '了解到', '科技厅'], 2)
(['孩子', '游戏'], 2)
(['食品', '食堂'], 2)
(['安全', '食堂'], 2)
(['食品', '安全', '食堂'], 2)
(['学校', '食堂'], 2)
(['食品', '学校', '食堂'], 2)
(['安全', '学校', '食堂'], 2)
(['食品', '安全', '学校', '食堂'], 2)
(['学生', '拨打'], 2)
(['方面', '改扩建'], 2)
(['方法', '使用', '讲解'], 2)
(['拉萨市', '报到'], 2)
(['学术', '哲学'], 2)
(['哲学', '社会科学'], 2)
(['少年', '旦央拉'], 2)
(['成功', '旦央拉'], 2)
(['少年', '成功', '旦央拉'], 2)
(['旦央拉', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['少年', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['旦央拉', '少年', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['成功', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['旦央拉', '成功', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['少年', '成功', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['旦央拉', '少年', '成功', '日喀则市桑珠孜区甲措雄乡希望小学'], 2)
(['汉族', '牧区'], 2)
(['只是', '牧区'], 2)
(['汉族', '只是', '牧区'], 2)
(['基础', '牧区'], 2)
(['汉族', '基础', '牧区'], 2)
(['只是', '基础', '牧区'], 2)
(['汉族', '只是', '基础', '牧区'], 2)
(['孩子', '牧区'], 2)
(['汉族', '孩子', '牧区'], 2)
(['只是', '孩子', '牧区'], 2)
(['汉族', '只是', '孩子', '牧区'], 2)
(['基础', '孩子', '牧区'], 2)
(['汉族', '基础', '孩子', '牧区'], 2)
(['只是', '基础', '孩子', '牧区'], 2)
(['汉族', '只是', '基础', '孩子', '牧区'], 2)
(['规范', '用字'], 2)
(['藏语文', '规范', '用字'], 2)
(['社会', '规范', '用字'], 2)
(['藏语文', '社会', '规范', '用字'], 2)
(['选拔赛', '赛区'], 2)
(['正在', '小朋友'], 2)
(['地区', '西南'], 2)
(['幼儿园', '援建'], 2)
(['那曲地区', '完小'], 2)
(['海拔', '腹地'], 2)
(['人才', '着力'], 2)
(['考试院', '远程'], 2)
(['网上', '远程'], 2)
(['考试院', '网上', '远程'], 2)
(['结束', '远程'], 2)
(['考试院', '结束', '远程'], 2)
(['网上', '结束', '远程'], 2)
(['考试院', '网上', '结束', '远程'], 2)
(['高校', '远程'], 2)
(['考试院', '高校', '远程'], 2)
(['网上', '高校', '远程'], 2)
(['考试院', '网上', '高校', '远程'], 2)
(['结束', '高校', '远程'], 2)
(['考试院', '结束', '高校', '远程'], 2)
(['网上', '结束', '高校', '远程'], 2)
(['考试院', '网上', '结束', '高校', '远程'], 2)
(['精湛', '敞开'], 2)
(['走出', '敞开'], 2)
(['精湛', '走出', '敞开'], 2)
(['只是', '敞开'], 2)
(['精湛', '只是', '敞开'], 2)
(['走出', '只是', '敞开'], 2)
(['精湛', '走出', '只是', '敞开'], 2)
(['这些', '敞开'], 2)
(['精湛', '这些', '敞开'], 2)
(['走出', '这些', '敞开'], 2)
(['精湛', '走出', '这些', '敞开'], 2)
(['只是', '这些', '敞开'], 2)
(['精湛', '只是', '这些', '敞开'], 2)
(['走出', '只是', '这些', '敞开'], 2)
(['精湛', '走出', '只是', '这些', '敞开'], 2)
(['一直', '牵动'], 2)
(['主办', '拉萨市青年联合会'], 2)
(['正式', '拉萨市青年联合会'], 2)
(['主办', '正式', '拉萨市青年联合会'], 2)
(['西藏图书馆', '公益性'], 2)
(['志愿者', '公益性'], 2)
(['西藏图书馆', '志愿者', '公益性'], 2)
(['服务', '公益性'], 2)
(['西藏图书馆', '服务', '公益性'], 2)
(['志愿者', '服务', '公益性'], 2)
(['西藏图书馆', '志愿者', '服务', '公益性'], 2)
(['文化', '公益性'], 2)
(['西藏图书馆', '文化', '公益性'], 2)
(['志愿者', '文化', '公益性'], 2)
(['西藏图书馆', '志愿者', '文化', '公益性'], 2)
(['服务', '文化', '公益性'], 2)
(['西藏图书馆', '服务', '文化', '公益性'], 2)
(['志愿者', '服务', '文化', '公益性'], 2)
(['西藏图书馆', '志愿者', '服务', '文化', '公益性'], 2)
(['西藏', '抒写'], 2)
(['图书馆', '读者'], 2)
(['活动', '司法局'], 2)
(['活动', '600多名'], 2)
(['会议', '党风'], 2)
(['建设', '党风'], 2)
(['会议', '建设', '党风'], 2)
(['工作', '党风'], 2)
(['会议', '工作', '党风'], 2)
(['建设', '工作', '党风'], 2)
(['会议', '建设', '工作', '党风'], 2)
(['党风', '廉政'], 2)
(['会议', '廉政'], 2)
(['党风', '会议', '廉政'], 2)
(['建设', '廉政'], 2)
(['党风', '建设', '廉政'], 2)
(['会议', '建设', '廉政'], 2)
(['党风', '会议', '建设', '廉政'], 2)
(['工作', '廉政'], 2)
(['党风', '工作', '廉政'], 2)
(['会议', '工作', '廉政'], 2)
(['党风', '会议', '工作', '廉政'], 2)
(['建设', '工作', '廉政'], 2)
(['党风', '建设', '工作', '廉政'], 2)
(['会议', '建设', '工作', '廉政'], 2)
(['党风', '会议', '建设', '工作', '廉政'], 2)
(['官兵', '灭火器'], 2)
(['教育', '育人'], 2)
(['学生', '拉萨市特殊教育学校'], 2)
(['交通', '安全', '道路'], 2)
(['居民', '桑伊'], 2)
(['社区', '桑伊'], 2)
(['居民', '社区', '桑伊'], 2)
(['开班', '桑伊'], 2)
(['居民', '开班', '桑伊'], 2)
(['社区', '开班', '桑伊'], 2)
(['居民', '社区', '开班', '桑伊'], 2)
(['全面', '改薄'], 2)
(['报名', '艺考'], 2)
(['举行', '习淑祎'], 2)
(['发展', '学前教育'], 2)
(['预防', '犯罪'], 2)
(['青少年', '犯罪'], 2)
(['预防', '青少年', '犯罪'], 2)
(['儿童', '留守'], 2)
(['交流', '心得'], 2)
(['工作', '拉萨市公安局'], 2)
(['学生', '兴趣'], 2)
(['发展', '驱动'], 2)
(['大赛', '辅导员'], 2)
(['发放', '资助金'], 2)
(['举行', '发放', '资助金'], 2)
(['仪式', '资助金'], 2)
(['举行', '仪式', '资助金'], 2)
(['发放', '仪式', '资助金'], 2)
(['举行', '发放', '仪式', '资助金'], 2)
(['教育', '国防'], 2)
(['交流', '交融'], 2)
(['民族', '交流', '交融'], 2)
(['社区', '城关区夺底乡桑伊社区居委会'], 2)
(['开班', '城关区夺底乡桑伊社区居委会'], 2)
(['社区', '开班', '城关区夺底乡桑伊社区居委会'], 2)
(['中等', '装置'], 2)
(['职业', '装置'], 2)
(['中等', '职业', '装置'], 2)
(['技术', '装置'], 2)
(['中等', '技术', '装置'], 2)
(['职业', '技术', '装置'], 2)
(['中等', '职业', '技术', '装置'], 2)
(['装置', '数控'], 2)
(['中等', '数控'], 2)
(['装置', '中等', '数控'], 2)
(['职业', '数控'], 2)
(['装置', '职业', '数控'], 2)
(['中等', '职业', '数控'], 2)
(['装置', '中等', '职业', '数控'], 2)
(['技术', '数控'], 2)
(['装置', '技术', '数控'], 2)
(['中等', '技术', '数控'], 2)
(['装置', '中等', '技术', '数控'], 2)
(['职业', '技术', '数控'], 2)
(['装置', '职业', '技术', '数控'], 2)
(['中等', '职业', '技术', '数控'], 2)
(['装置', '中等', '职业', '技术', '数控'], 2)
(['看书', '宿舍'], 2)
(['学校', '维稳'], 2)
(['人生', '悠悠'], 2)
(['岁月', '人生', '悠悠'], 2)
(['孩子', '正在', '辅导'], 2)
(['辅导', '孩子', '功课'], 2)
(['孩子', '正在', '功课'], 2)
(['辅导', '正在', '功课'], 2)
(['孩子', '辅导', '正在', '功课'], 2)
(['辅导', '学生', '功课'], 2)
(['记者', '黎华玲'], 2)
(['活动', '亲戚'], 2)
(['游客', '正值'], 2)
(['改变', '成就'], 2)
(['成就', '命运'], 2)
(['改变', '命运'], 2)
(['成就', '改变', '命运'], 2)
(['全区', '少先队'], 2)
(['思想', '道德'], 2)
(['建设', '思想', '道德'], 2)
(['仪式', '奖金'], 2)
(['全面', '蓬勃'], 2)
(['新闻', '联播'], 2)
(['西藏', '现有'], 2)
(['特殊教育', '华东师范大学'], 2)
(['工作', '华东师范大学'], 2)
(['特殊教育', '工作', '华东师范大学'], 2)
(['获悉', '记者', '中专'], 2)
(['招生', '普通', '中专'], 2)
(['举行', '签字'], 2)
(['结业', '转岗'], 2)
(['近日', '转岗'], 2)
(['结业', '近日', '转岗'], 2)
(['拉萨师范高等专科学校', '转岗'], 2)
(['结业', '拉萨师范高等专科学校', '转岗'], 2)
(['近日', '拉萨师范高等专科学校', '转岗'], 2)
(['结业', '近日', '拉萨师范高等专科学校', '转岗'], 2)
(['自治区', '转岗'], 2)
(['结业', '自治区', '转岗'], 2)
(['近日', '自治区', '转岗'], 2)
(['结业', '近日', '自治区', '转岗'], 2)
(['拉萨师范高等专科学校', '自治区', '转岗'], 2)
(['结业', '拉萨师范高等专科学校', '自治区', '转岗'], 2)
(['近日', '拉萨师范高等专科学校', '自治区', '转岗'], 2)
(['结业', '近日', '拉萨师范高等专科学校', '自治区', '转岗'], 2)
(['察雅县', '西藏昌都地区'], 2)
(['招生', '专升本'], 2)
(['我国', '提出'], 2)
(['教育', '百年大计'], 2)
(['百年大计', '教育为本'], 2)
(['党委', '直属机关'], 2)
(['开班', '直属机关'], 2)
(['党委', '开班', '直属机关'], 2)
(['仪式', '直属机关'], 2)
(['党委', '仪式', '直属机关'], 2)
(['开班', '仪式', '直属机关'], 2)
(['党委', '开班', '仪式', '直属机关'], 2)
(['举行', '直属机关'], 2)
(['党委', '举行', '直属机关'], 2)
(['开班', '举行', '直属机关'], 2)
(['党委', '开班', '举行', '直属机关'], 2)
(['仪式', '举行', '直属机关'], 2)
(['党委', '仪式', '举行', '直属机关'], 2)
(['开班', '仪式', '举行', '直属机关'], 2)
(['党委', '开班', '仪式', '举行', '直属机关'], 2)
(['西藏', '一大'], 2)
(['大地', '纳如'], 2)
(['城关区', '纳如'], 2)
(['大地', '城关区', '纳如'], 2)
(['大致', '分为'], 2)
(['响起', '唤起'], 2)
(['没有', '唤起'], 2)
(['响起', '没有', '唤起'], 2)
(['经典', '诵读'], 2)
(['西藏', '诵读'], 2)
(['经典', '西藏', '诵读'], 2)
(['氛围', '尊师重教'], 2)
(['教师节', '尊师重教'], 2)
(['氛围', '教师节', '尊师重教'], 2)
(['教师', '尊师重教'], 2)
(['氛围', '教师', '尊师重教'], 2)
(['教师节', '教师', '尊师重教'], 2)
(['氛围', '教师节', '教师', '尊师重教'], 2)
(['出版', '讲述'], 2)
(['怒江', '转弯'], 2)
(['转弯', '贡山县'], 2)
(['怒江', '贡山县'], 2)
(['转弯', '怒江', '贡山县'], 2)
(['贡山县', '丙中洛乡'], 2)
(['转弯', '丙中洛乡'], 2)
(['贡山县', '转弯', '丙中洛乡'], 2)
(['怒江', '丙中洛乡'], 2)
(['贡山县', '怒江', '丙中洛乡'], 2)
(['转弯', '怒江', '丙中洛乡'], 2)
(['贡山县', '转弯', '怒江', '丙中洛乡'], 2)
(['城堡', '达巴'], 2)
(['建筑', '达巴'], 2)
(['城堡', '建筑', '达巴'], 2)
(['达巴', '高大'], 2)
(['城堡', '高大'], 2)
(['达巴', '城堡', '高大'], 2)
(['建筑', '高大'], 2)
(['达巴', '建筑', '高大'], 2)
(['城堡', '建筑', '高大'], 2)
(['达巴', '城堡', '建筑', '高大'], 2)
(['罗布林卡', '局部'], 2)
(['壁画', '局部'], 2)
(['罗布林卡', '壁画', '局部'], 2)
(['兴盛', '外传'], 2)
(['逐渐', '外传'], 2)
(['兴盛', '逐渐', '外传'], 2)
(['影响', '外传'], 2)
(['兴盛', '影响', '外传'], 2)
(['逐渐', '影响', '外传'], 2)
(['兴盛', '逐渐', '影响', '外传'], 2)
(['藏传', '外传'], 2)
(['兴盛', '藏传', '外传'], 2)
(['逐渐', '藏传', '外传'], 2)
(['兴盛', '逐渐', '藏传', '外传'], 2)
(['影响', '藏传', '外传'], 2)
(['兴盛', '影响', '藏传', '外传'], 2)
(['逐渐', '影响', '藏传', '外传'], 2)
(['兴盛', '逐渐', '影响', '藏传', '外传'], 2)
(['局部', '相隔'], 2)
(['罗布林卡', '相隔'], 2)
(['局部', '罗布林卡', '相隔'], 2)
(['壁画', '相隔'], 2)
(['局部', '壁画', '相隔'], 2)
(['罗布林卡', '壁画', '相隔'], 2)
(['局部', '罗布林卡', '壁画', '相隔'], 2)
(['博物馆', '缠枝'], 2)
(['西藏', '缠枝'], 2)
(['博物馆', '西藏', '缠枝'], 2)
(['缠枝', '莲纹'], 2)
(['博物馆', '莲纹'], 2)
(['缠枝', '博物馆', '莲纹'], 2)
(['西藏', '莲纹'], 2)
(['缠枝', '西藏', '莲纹'], 2)
(['博物馆', '西藏', '莲纹'], 2)
(['缠枝', '博物馆', '西藏', '莲纹'], 2)
(['莲纹', '藏青花'], 2)
(['缠枝', '藏青花'], 2)
(['莲纹', '缠枝', '藏青花'], 2)
(['博物馆', '藏青花'], 2)
(['莲纹', '博物馆', '藏青花'], 2)
(['缠枝', '博物馆', '藏青花'], 2)
(['莲纹', '缠枝', '博物馆', '藏青花'], 2)
(['西藏', '藏青花'], 2)
(['莲纹', '西藏', '藏青花'], 2)
(['缠枝', '西藏', '藏青花'], 2)
(['莲纹', '缠枝', '西藏', '藏青花'], 2)
(['博物馆', '西藏', '藏青花'], 2)
(['莲纹', '博物馆', '西藏', '藏青花'], 2)
(['缠枝', '博物馆', '西藏', '藏青花'], 2)
(['莲纹', '缠枝', '博物馆', '西藏', '藏青花'], 2)
(['林芝', '王介辰'], 2)
(['那曲', '尼玛县'], 2)
(['接触', '成吉思汗'], 2)
(['时期', '成吉思汗'], 2)
(['接触', '时期', '成吉思汗'], 2)
(['藏传', '成吉思汗'], 2)
(['接触', '藏传', '成吉思汗'], 2)
(['时期', '藏传', '成吉思汗'], 2)
(['接触', '时期', '藏传', '成吉思汗'], 2)
(['问题', '制度', '创举'], 2)
(['解决', '制度', '创举'], 2)
(['问题', '解决', '制度', '创举'], 2)
(['制度', '传承', '创举'], 2)
(['问题', '传承', '创举'], 2)
(['制度', '问题', '传承', '创举'], 2)
(['解决', '传承', '创举'], 2)
(['制度', '解决', '传承', '创举'], 2)
(['问题', '解决', '传承', '创举'], 2)
(['制度', '问题', '解决', '传承', '创举'], 2)
(['内容', '摘要'], 2)
(['土生土长', '苯波教'], 2)
(['首先', '苯波教'], 2)
(['土生土长', '首先', '苯波教'], 2)
(['青藏高原', '苯波教'], 2)
(['土生土长', '青藏高原', '苯波教'], 2)
(['首先', '青藏高原', '苯波教'], 2)
(['土生土长', '首先', '青藏高原', '苯波教'], 2)
(['文化', '苯波教'], 2)
(['土生土长', '文化', '苯波教'], 2)
(['首先', '文化', '苯波教'], 2)
(['土生土长', '首先', '文化', '苯波教'], 2)
